englishWord,koreanWord,vocBookId
Korea,도시,1
City,한국,1
Name,이름,1
I/me (formal),저,1
I/me (informal),나,1
Man,남자,1
Woman,여자,1
This,이,1
That,그,1
That (when something is far away),저,1
Thing,것,1
This (thing),이것,1
That (thing),그것,1
That (thing) (far away),저것,1
Chair,의자,1
Table,탁자,1
Teacher,선생님,1
Bed,침대,1
House,집,1
Car,차,1
Person,사람,1
Book,책,1
Computer,컴퓨터,1
Tree/Wood,나무,1
Sofa,소파,1
China,중국,1
Japan,일본,1
Door,문,1
Doctor,의사,1
Student,학생,1
To be,이다,1
Yes,네,1
No,아니,1
Country,나라,2
Bag/backpack,가방,2
Window,창문,2
Magazine,잡지,2
Room,방,2
Refrigerator,냉장고,2
Dog,개,2
Puppy,강아지,2
Cat,고양이,2
Rat/Mouse,쥐,2
Pen,펜,2
Phone,전화기,2
Coffee,커피,2
Restaurant,식당,2
Building,건물,2
Television,텔레비전,2
Usa,미국,2
Canada,캐나다,2
Hotel,호텔,2
School,학교,2
Bank,은행,2
Inside,안,2
On top,위,2
Below,밑,2
Beside,옆,2
In front,앞,2
Here,여기,2
To be at a location,있다,2
To have something,있다,2
behind,뒤,2
Food,음식,3
Cake,케이크,3
Airport,공항,3
Hospital,병원,3
Park,공원,3
Korean (language),한국어,3
Head,머리,3
Leg,다리,3
Finger,손가락,3
Ear,귀,3
Arm,팔,3
Eye,눈,3
Mouth/Lips,입,3
Stomach,배,3
Bus,버스,3
Boat,배,3
Us/we,우리,3
To eat,먹다,3
To go,가다,3
To meet,만나다,3
To close,닫다,3
To open,열다,3
To want (an object),원하다,3
To make,만들다,3
To do,하다,3
To speak,말하다,3
To understand,이해하다,3
To like,좋아하다,3
To be big,크다,3
To be small,작다,3
To be new,새롭다,3
To be old (not age),낡다,3
To be expensive,비싸다,3
To be not expensive,싸다,3
To be beautiful,아름답다,3
To be fat/chubby,뚱뚱하다,3
To be long,길다,3
To be good,좋다,3
Very,매우/아주,3
Too (often used as ‘very’),너무,3
